date,month,year,country,customer_name,group_1,group_2,packaging,rm_size,soup,order_unit,order_cups,cups_per_unit,production
23,07,2024,USA,"Bellisio Foods, Inc.",Minced ND+V,Cooked Wonton,308g*4c*6in,BK,Y3,200,4800,24.0,
30,07,2024,USA,"Bellisio Foods, Inc.",Minced ND+V,Cooked Wonton,308g*4c*6in,BK,Y3,200,4800,24.0,
20,08,2024,USA,"Bellisio Foods, Inc.",Minced ND+V,Cooked Wonton,308g*4c*6in,BK,Y3,200,4800,24.0,
30,07,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,672,24192,36.0,
30,07,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
05,08,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
05,08,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,289,10404,36.0,
01,08,2024,Spain,Mercadona,Wonton ND+V,Cooked Wonton,309g*12,HC,Regular,2520,30240,12.0,
06,08,2024,Korea,Consumer Package Commerce,R-Wonton egg past,Raw Wonton,630g*10inner,S,ซุปซอง 5g.,1263,12630,10.0,
06,08,2024,Korea,Consumer Package Commerce,R-Wonton egg past,Raw Wonton,630g*10inner,S,ซุปซอง 5g.,463,4630,10.0,
27,07,2024,China,"Charoen Pokphand Import&Export Trading (Shanghai) Co., Ltd",R-Wonton no egg,Raw Wonton,630g*8in,S,ซุปซอง 5g.,924,7392,8.0,
,08,2024,.7-11,ถ้วยขาวพิมพ์กดสีฟ้า,Wonton,Cooked Wonton,130g*24,SS,Regular,4121,98904,24.0,
07,08,2024,Japan,CPF JAPAN,Wonton,Cooked Wonton,148g*6c*6in,M,Regular,1288,46368,36.0,
01,08,2024,MTFS,ซีพีเอฟ เทรดดิ้ง,R-Wonton no egg,Raw Wonton,220g*12in,SS,,175,2100,12.0,
06,08,2024,Korea,Consumer Package Commerce,R-Wonton egg past,Raw Wonton,630g*10inner,S,ซุปซอง 5g.,330,3300,10.0,
10,09,2024,UK,Westbridge Foods Limited (One UK),Wonton,Cooked Wonton,148g*6c*6in,HC,Regular,1288,46368,36.0,
24,09,2024,UK,Westbridge Foods Limited (One UK),Wonton,Cooked Wonton,148g*6c*6in,HC,Regular,1288,46368,36.0,
,08,2024,.7-11,ถ้วยขาวพิมพ์กดสีฟ้า,Wonton,Cooked Wonton,130g*24,SS,Regular,1513,36312,24.0,
08,08,2024,HK,CPM Hongkong,R-Wonton egg past,Raw Wonton,101g*18in,S,ซุปซอง 5g.,1650,29700,18.0,
,08,2024,.7-11,ซีพีเอฟ เทรดดิ้ง,E+Wonton+หมาล่า,Cooked Wonton,143g*24,SS,หมาล่า,5699,136776,24.0,
07,08,2024,SG,CPI SINGAPORE,R-Minced egg past,Raw Wonton,90g*18in,BK,ซุปซอง 5g.,600,10800,18.0,
08,08,2024,HK,CPM Hongkong,R-Minced egg past,Raw Wonton,90g*18in,BK,ซุปซอง 5g.,250,4500,18.0,
27,08,2024,Malay,CPM Malaysia,R-Wonton egg past,Raw Wonton,154g*20inner,S,ซุปซอง 5g.,400,8000,20.0,
,07,2024,MTFS,ซีพีเอฟ เทรดดิ้ง,E+Wonton NDE,Cooked Wonton,226g*12,M,Regular,216,2592,12.0,
,08,2024,MTFS,ซีพีเอฟ เทรดดิ้ง,E+Wonton NDE,Cooked Wonton,226g*12,M,Regular,452,5424,12.0,
,08,2024,.7-11,Seven ถ้วยดำ,E+Wonton,Cooked Wonton,145g*24,M,Regular,4879,117096,24.0,
,07,2024,MTFS,ซีพีเอฟ เทรดดิ้ง,E+Wonton+หมาล่า,Cooked Wonton,143g*12,SS,หมาล่า,138,1656,12.0,
,08,2024,MTFS,ซีพีเอฟ เทรดดิ้ง,E+Wonton+หมาล่า,Cooked Wonton,143g*12,SS,หมาล่า,271,3252,12.0,
,08,2024,MTFS,ซีพีเอฟ เทรดดิ้ง,E+Wonton+หมาล่า,Cooked Wonton,143g*18,SS,หมาล่า,126,2268,18.0,
,08,2024,.7-11,ซีพีเอฟ เทรดดิ้ง,E+Wonton+หมาล่า,Cooked Wonton,143g*24,SS,หมาล่า,543,13032,24.0,
,07,2024,MTFS,ซีพีเอฟ เทรดดิ้ง,E+Minced WT,Cooked Wonton,135g*12,BK,Regular,301,3612,12.0,
,08,2024,MTFS,ซีพีเอฟ เทรดดิ้ง,E+Minced WT,Cooked Wonton,135g*12,BK,Regular,311,3732,12.0,
,08,2024,MTFS,ซีพีเอฟ เทรดดิ้ง,E+Wonton,Cooked Wonton,145g*12,M,Regular,12,144,12.0,
,07,2024,MTFS,ซีพีเอฟ เทรดดิ้ง,E+Wonton,Cooked Wonton,145g*12,M,Regular,1325,15900,12.0,
,08,2024,MTFS,ซีพีเอฟ เทรดดิ้ง,E+Wonton,Cooked Wonton,145g*12,M,Regular,2876,34512,12.0,
,08,2024,.7-11,Seven ถ้วยดำ,E+Wonton,Cooked Wonton,145g*24,M,Regular,2546,61104,24.0,
,08,2024,MTFS,ซีพีเอฟ เทรดดิ้ง,E+Wonton TY,Cooked Wonton,115g*12,M,TYTB3C 30G,429,5148,12.0,
,07,2024,MTFS,ซีพีเอฟ เทรดดิ้ง,E+Wonton,Cooked Wonton,90g*3B*6B,M,ซุปซอง 5g.,581,10458,18.0,
,08,2024,MTFS,ซีพีเอฟ เทรดดิ้ง,E+Wonton,Cooked Wonton,90g*3B*6B,M,ซุปซอง 5g.,519,9342,18.0,
15,08,2024,AUS,CPF Australia Pty Ltd.,Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Regular,792,28512,36.0,
22,08,2024,AUS,CPF Australia Pty Ltd.,Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Regular,792,28512,36.0,
29,08,2024,AUS,CPF Australia Pty Ltd.,Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Regular,385,13860,36.0,
26,08,2024,Spain,Mercadona,Wonton ND+V,Cooked Wonton,309g*12,HC,Regular,2520,30240,12.0,
13,08,2024,Denmark,CPF DENMARK,Wonton ND+V+TY,Cooked Wonton,309g*8,M,TYANS+CM,3500,28000,8.0,
13,08,2024,Korea,Consumer Package Commerce,Wonton,Cooked Wonton,145g*6c*6in,HC,Y3,1288,46368,36.0,
13,08,2024,Korea,Consumer Package Commerce,Wonton,Cooked Wonton,145g*6c*6in,HC,Y3,644,23184,36.0,
08,08,2024,CAN,"CP Foods Canada,Inc (CPFC)",Wonton,Cooked Wonton,145g*6c*6in,HC,Y3,1254,45144,36.0,
22,08,2024,CAN,"CP Foods Canada,Inc (CPFC)",Wonton,Cooked Wonton,145g*6c*6in,HC,Y3,755,27180,36.0,
14,08,2024,Japan,CPF JAPAN,Wonton,Cooked Wonton,148g*6c*6in,M,Regular,1288,46368,36.0,
21,08,2024,Japan,CPF JAPAN,Wonton,Cooked Wonton,148g*6c*6in,M,Regular,1288,46368,36.0,
21,08,2024,Japan,CPF JAPAN,Wonton,Cooked Wonton,148g*6c*6in,M,Regular,1288,46368,36.0,
07,08,2024,SG,CPI SINGAPORE,Wonton +TY,Cooked Wonton,115g*24,M,TYTB3C 30G,500,12000,24.0,
21,08,2024,New Zealand,Lim Brothers,Minced ND+Kee Mao,Cooked Wonton,219g*8,BK,Kee Mao 50G.,54,432,8.0,
29,08,2024,New Zealand,Lim Brothers,Minced ND+Kee Mao,Cooked Wonton,219g*8,BK,Kee Mao 50G.,108,864,8.0,
28,08,2024,CAN,Bellisio Foods Canada,Minced ND,Cooked Wonton,258g*12,BK,Regular,2600,31200,12.0,
20,08,2024,UK,Food Fellas,Wonton ND,Cooked Wonton,258g*8,HC,Regular,2000,16000,8.0,
06,09,2024,UK,Food Fellas,Wonton ND,Cooked Wonton,258g*12,HC,Regular,250,3000,12.0,
20,08,2024,UK,Food Fellas,Wonton,Cooked Wonton,145g*8,HC,Regular,1600,19800,12.375,
06,09,2024,UK,Food Fellas,Wonton,Cooked Wonton,145g*12,HC,Regular,250,19800,79.2,
,09,2024,.7-11,ถ้วยขาวพิมพ์กดสีฟ้า,Wonton,Cooked Wonton,130g*24,SS,Regular,2890,69360,24.0,
05,08,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,503,18108,36.0,
05,08,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
06,08,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
06,08,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
07,08,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,195,7020,36.0,
07,08,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,597,21492,36.0,
07,08,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
07,08,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
13,08,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
13,08,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,373,13428,36.0,
15,08,2024,AUS,CPF Australia Pty Ltd.,Wonton ND+V+TY,Cooked Wonton,307g*4c*6in,M,TYEX+CO,924,22176,24.0,
05,09,2024,Japan,CPF JAPAN,Wonton+TY,Cooked Wonton,147g*6c*6in,M,TYEX+CO,1288,46368,36.0,
13,08,2024,Korea,Consumer Package Commerce,Wonton+TY,Cooked Wonton,147g*6c*6in,M,TYEX+CO,644,23184,36.0,
22,08,2024,CAN,"CP Foods Canada,Inc (CPFC)",Wonton+TY,Cooked Wonton,147g*6c*6in,M,TYEX+CO,1219,43884,36.0,
12,09,2024,CAN,"CP Foods Canada,Inc (CPFC)",Wonton+TY,Cooked Wonton,147g*6c*6in,M,TYEX+CO,690,24840,36.0,
21,08,2024,New Zealand,Lim Brothers,C-Minced WT in tray no egg,Cooked Wonton,117*2tray*8in,BK,Sesame 15g,432,6912,16.0,
22,08,2024,CAN,"CP Foods Canada,Inc (CPFC)",Wonton,Cooked Wonton,145g*6c*6in,HC,Y3,526,18936,36.0,
,09,2024,.7-11,ถ้วยขาวพิมพ์กดสีฟ้า,Wonton,Cooked Wonton,130g*24,SS,Regular,4852,116448,24.0,
29,08,2024,New Zealand,Lim Brothers,C-Minced WT in tray no egg,Cooked Wonton,117*2tray*8in,BK,Sesame 15g,288,4608,16.0,
27,08,2024,Malay,CPM Malaysia,Wonton+TY,Cooked Wonton,115g*24,M,TYTB3C 30G,850,20400,24.0,
27,08,2024,Malay,CPM Malaysia,Wonton,Cooked Wonton,145g*24,M,Regular,900,21600,24.0,
,08,2024,.7-11,Seven ถ้วยดำ,E+Wonton,Cooked Wonton,145g*24,M,Regular,3685,88440,24.0,
06,09,2024,UK,Food Fellas,C-WT in tray no egg,Cooked Wonton,360g.*16Pack,M,ซุปซอง 5g.,350,5600,16.0,
29,11,2024,USA,"Bellisio Foods, Inc.",C-WT in tray no egg,Cooked Wonton,117*2tray*8in,M,Sesame 15g,4,64,16.0,
22,08,2024,CAN,"CP Foods Canada,Inc (CPFC)",Wonton,Cooked Wonton,145g*6c*6in,HC,Y3,7,252,36.0,
29,08,2024,CAN,"CP Foods Canada,Inc (CPFC)",Wonton,Cooked Wonton,145g*6c*6in,HC,Y3,1288,46368,36.0,
05,09,2024,CAN,"CP Foods Canada,Inc (CPFC)",Wonton,Cooked Wonton,145g*6c*6in,HC,Y3,1288,46368,36.0,
19,09,2024,CAN,"CP Foods Canada,Inc (CPFC)",Wonton,Cooked Wonton,145g*6c*6in,HC,Y3,1064,38304,36.0,
13,08,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,419,15084,36.0,
15,08,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
16,08,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,494,17784,36.0,
18,09,2024,Japan,CPF JAPAN,Wonton,Cooked Wonton,148g*6c*6in,M,Regular,762,27432,36.0,
20,08,2024,China,"Sam's (Shanghai) Investment Co., Ltd.",R-Wonton no egg,Raw Wonton,750g*8in,S,ซุปซอง 5g.,1408,11264,8.0,
16,08,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,298,10728,36.0,
16,08,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
16,08,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
16,08,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
17,08,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
17,08,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,395,14220,36.0,
17,08,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,397,14292,36.0,
17,08,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
17,08,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
24,08,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
24,08,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
24,08,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,314,11304,36.0,
24,08,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,478,17208,36.0,
24,08,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
24,08,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
24,08,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
24,08,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,541,19476,36.0,
03,09,2024,Korea,Consumer Package Commerce,R-Wonton egg past,Raw Wonton,630g*10inner,S,ซุปซอง 5g.,456,4560,10.0,
24,08,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,251,9036,36.0,
26,08,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
26,08,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
31,08,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,309,11124,36.0,
29,08,2024,AUS,CPF Australia Pty Ltd.,Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Regular,407,14652,36.0,
03,09,2024,Germany,CPF Distribution (under Paulsen Food),Wonton ND+V,Cooked Wonton,309g*12,HC,Regular,2040,24480,12.0,
03,09,2024,Korea,Consumer Package Commerce,R-Wonton egg past,Raw Wonton,630g*10inner,S,ซุปซอง 5g.,430,4300,10.0,
21,08,2024,New Zealand,Lim Brothers,Wonton ND+V,Cooked Wonton,305g*8,HC,Regular,610,4880,8.0,
29,08,2024,New Zealand,Lim Brothers,Wonton ND+V,Cooked Wonton,305g*8,HC,Regular,510,4080,8.0,
02,09,2024,Denmark,CPF DENMARK,Minced ND+V+TK,Cooked Wonton,302g*8,BK,Tomkha+CM,3500,28000,8.0,
10,09,2024,Germany,CPF Distribution (under Paulsen Food),Minced ND+V+TK,Cooked Wonton,302g*12,BK,Tomkha+CM,2040,24480,12.0,
21,08,2024,New Zealand,Lim Brothers,Minced ND+V+TK,Cooked Wonton,302g*8,BK,Tomkha+CM,216,1728,8.0,
29,08,2024,New Zealand,Lim Brothers,Minced ND+V+TK,Cooked Wonton,302g*8,BK,Tomkha+CM,270,2160,8.0,
03,09,2024,Korea,Consumer Package Commerce,R-Wonton egg past,Raw Wonton,630g*10inner,S,ซุปซอง 5g.,865,8650,10.0,
18,09,2024,Japan,CPF JAPAN,Wonton,Cooked Wonton,148g*6c*6in,M,Regular,526,18936,36.0,
04,09,2024,SG,CPI SINGAPORE,Wonton,Cooked Wonton,145g*24,M,Regular,500,12000,24.0,
,09,2024,.7-11,ถ้วยขาวพิมพ์กดสีฟ้า,Wonton,Cooked Wonton,130g*24,SS,Regular,4463,107112,24.0,
03,09,2024,Korea,Consumer Package Commerce,R-Wonton egg past,Raw Wonton,630g*10inner,S,ซุปซอง 5g.,305,3050,10.0,
26,08,2024,USA,"Bellisio Foods, Inc.",Wonton+TY,Cooked Wonton,147g*6c*6in,M,TYEX+CO,1288,46368,36.0,
27,08,2024,USA,"Bellisio Foods, Inc.",Wonton+TY,Cooked Wonton,147g*6c*6in,M,TYEX+CO,1288,46368,36.0,
02,09,2024,USA,"Bellisio Foods, Inc.",Wonton+TY,Cooked Wonton,147g*6c*6in,M,TYEX+CO,95,3420,36.0,
05,09,2024,AUS,CPF Australia Pty Ltd.,Wonton ND+V+TY,Cooked Wonton,307g*4c*6in,M,TYEX+CO,924,22176,24.0,
19,09,2024,AUS,CPF Australia Pty Ltd.,Wonton ND+V+TY,Cooked Wonton,307g*4c*6in,M,TYEX+CO,924,22176,24.0,
04,09,2024,SG,CPI SINGAPORE,R-Wonton egg past,Raw Wonton,154g*20in,S,ซุปซอง 5g.,1000,20000,20.0,
,10,2024,.7-11,ถ้วยขาวพิมพ์กดสีฟ้า,Wonton,Cooked Wonton,130g*24,SS,Regular,1817,43608,24.0,
23,08,2024,ขายภายใน,ซีพีเอฟ เทรดดิ้ง,R-Wonton egg past,Raw Wonton,600g.*8 packs,M,,500,4000,8.0,
,09,2024,MTFS,ซีพีเอฟ เทรดดิ้ง,R-Wonton no egg,Raw Wonton,220g*12in,SS,,236,2832,12.0,
04,09,2024,SG,CPI SINGAPORE,R-Minced egg past,Raw Wonton,90g*18in,BK,ซุปซอง 5g.,550,9900,18.0,
24,09,2024,Malay,CPM Malaysia,R-Wonton egg past,Raw Wonton,154g*20inner,S,ซุปซอง 5g.,400,8000,20.0,
17,09,2024,Korea,Consumer Package Commerce,R-Wonton egg past,Raw Wonton,154g*40in,S,ซุปซอง 5g.,130,5200,40.0,
28,08,2024,ขายภายใน,บริษัท อินสยาม ฟู้ด แอนด์ เบฟเวอเรจ จำกัด,E+Wonton,Cooked Wonton,90g*100B,M,ซุปซอง 5g.,10,1000,100.0,
29,08,2024,MTFS,ซีพีเอฟ เทรดดิ้ง,E+Wonton,Cooked Wonton,90g*3B*6B,M,ซุปซอง 5g.,678,12204,18.0,
,08,2024,.7-11,ซีพีเอฟ เทรดดิ้ง,E+Wonton+หมาล่า,Cooked Wonton,143g*24,SS,หมาล่า,8,192,24.0,
17,09,2024,Korea,Consumer Package Commerce,R-Wonton egg past,Raw Wonton,154g*40in,S,ซุปซอง 5g.,528,21120,40.0,
04,09,2024,SG,CPI Singapore,Wonton ND+V,Cooked Wonton,219g*24,HC,ซุปซอง 10g.,250,6000,24.0,
29,08,2024,New Zealand,Lim Brothers,Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Regular,320,11520,36.0,
05,09,2024,New Zealand,Lim Brothers,Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Regular,320,11520,36.0,
12,09,2024,AUS,CPF Australia Pty Ltd.,Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Regular,792,28512,36.0,
19,09,2024,AUS,CPF Australia Pty Ltd.,Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Regular,792,28512,36.0,
12,09,2024,Spain,Mercadona,Wonton ND+V,Cooked Wonton,309g*12,HC,Regular,2520,30240,12.0,
17,09,2024,Denmark,CPF DENMARK,Wonton ND+V+TY,Cooked Wonton,309g*8,M,TYANS+CM,3500,28000,8.0,
17,09,2024,Korea,Consumer Package Commerce,R-Wonton egg past,Raw Wonton,154g*40in,S,ซุปซอง 5g.,513,20520,40.0,
31,08,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,483,17388,36.0,
31,08,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
31,08,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
31,08,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
31,08,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
02,09,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
02,09,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,58,2088,36.0,
17,09,2024,Korea,Consumer Package Commerce,R-Wonton egg past,Raw Wonton,154g*40in,S,ซุปซอง 5g.,453,18120,40.0,
02,09,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,734,26424,36.0,
06,09,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
06,09,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
06,09,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
06,09,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
07,09,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,616,22176,36.0,
23,09,2024,Taiwan,CP TAIWAN,R-Wonton no egg,Raw Wonton,154g*40inner,M,ซุปซอง 5g.,533,21320,40.0,
31,08,2024,CAN,"CP Foods Canada,Inc (CPFC)",Wonton+TY,Cooked Wonton,147g*6c*6in,M,TYEX+CO,598,21528,36.0,
12,09,2024,CAN,"CP Foods Canada,Inc (CPFC)",Wonton+TY,Cooked Wonton,147g*6c*6in,M,TYEX+CO,1288,46368,36.0,
12,09,2024,CAN,"CP Foods Canada,Inc (CPFC)",Wonton+TY,Cooked Wonton,147g*6c*6in,M,TYEX+CO,1288,46368,36.0,
02,09,2024,USA,"Bellisio Foods, Inc.",Wonton+TY,Cooked Wonton,147g*6c*6in,M,TYEX+CO,815,29340,36.0,
23,09,2024,Taiwan,CP TAIWAN,R-Wonton no egg,Raw Wonton,154g*40inner,M,ซุปซอง 5g.,524,20960,40.0,
02,09,2024,USA,"Bellisio Foods, Inc.",Wonton+TY,Cooked Wonton,147g*6c*6in,M,TYEX+CO,378,13608,36.0,
03,09,2024,USA,"Bellisio Foods, Inc.",Wonton+TY,Cooked Wonton,147g*6c*6in,M,TYEX+CO,1288,46368,36.0,
09,09,2024,USA,"Bellisio Foods, Inc.",Wonton+TY,Cooked Wonton,147g*6c*6in,M,TYEX+CO,1288,46368,36.0,
09,09,2024,USA,"Bellisio Foods, Inc.",Wonton+TY,Cooked Wonton,147g*6c*6in,M,TYEX+CO,1019,36684,36.0,
23,09,2024,Taiwan,CP TAIWAN,R-Wonton no egg,Raw Wonton,154g*40inner,M,ซุปซอง 5g.,567,22680,40.0,
07,09,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,176,6336,36.0,
09,09,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
09,09,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
12,09,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
12,09,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
16,09,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
20,09,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,233,8388,36.0,
30,09,2024,HK,CPM Hongkong,R-Minced egg past,Raw Wonton,90g*18in,BK,ซุปซอง 5g.,300,5400,18.0,
30,09,2024,HK,CPM Hongkong,R-Wonton egg past,Raw Wonton,101g*18in,S,ซุปซอง 5g.,1126,20268,18.0,
20,09,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,559,20124,36.0,
21,09,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
21,09,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
23,09,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
23,09,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,716,25776,36.0,
12,09,2024,New Zealand,Lim Brothers,Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Regular,320,11520,36.0,
19,09,2024,New Zealand,Lim Brothers,Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Regular,320,11520,36.0,
07,09,2024,China,"Charoen Pokphand Import&Export Trading (Shanghai) Co., Ltd",R-Wonton no egg,Raw Wonton,630g*8in,S,ซุปซอง 5g.,350,2800,8.0,
30,09,2024,HK,CPM Hongkong,R-Wonton egg past,Raw Wonton,101g*18in,S,ซุปซอง 5g.,474,8532,18.0,
17,09,2024,China,"Sam's (Shanghai) Investment Co., Ltd.",R-Wonton no egg,Raw Wonton,750g*8in,S,ซุปซอง 5g.,1408,11264,8.0,
17,09,2024,China,"Sam's (Shanghai) Investment Co., Ltd.",R-Wonton no egg,Raw Wonton,750g*8in,S,ซุปซอง 5g.,1408,11264,8.0,
19,09,2024,CAN,"CP Foods Canada,Inc (CPFC)",Wonton,Cooked Wonton,145g*6c*6in,HC,Y3,224,8064,36.0,
